Trait,Marker_ID,Estimate,Std_Error,Model_Frequency
y,13114,-0.011180783469380473,0.041869032861647615,1
y,13115,-0.006801212807998314,0.03697856311857235,1
y,13116,7079591108510066e-20,0.04164490852742692,1
y,13117,0.0019200736600141345,0.03913730087558944,1
y,13118,-0.006213712923459471,0.040292519298003836,1
y,13119,0.001866991337704016,0.042372582695418284,1
y,13120,0.00629860900126709,0.04223889091619356,1
y,13121,0.0008716685403940169,0.041402736820031656,1
y,13122,0.004593788321547889,0.0395106903733131,1
y,13123,0.0042782143529596466,0.03878976611889424,1
y,13124,-0.0010026197324612028,0.04084359478556748,1
y,13125,0.00012000489578465388,0.03986773758292276,1
y,13126,0.0008325060278872446,0.04370401367140509,1
y,13127,0.0031699804362923085,0.040985244819611875,1
y,13128,-0.001303957997926475,0.0391705095378055,1
y,13129,-0.0016729784526206075,0.041770894630160836,1
y,13130,0.0013766914181840694,0.037181664638637014,1
y,13131,-0.0023016922925636987,0.03914094802630868,1
y,13132,-0.008556558808255772,0.041510544515991725,1
y,13133,-0.002772306664409588,0.040640596322520456,1
y,13134,0.008554811310585504,0.04051987090031163,1
y,13135,0.003238630696740343,0.040619457864124735,1
y,13136,0.002412057165940651,0.040054253956308294,1
y,13137,-0.0032304713981095323,0.03674833238139003,1
y,13138,0.005711619690654151,0.04295360583809349,1
y,13139,-0.0027480803963783797,0.0419229464753389,1
y,13140,-0.0016768167914233557,0.041029599782113485,1
y,13141,-0.0029292372323506044,0.042886295822191396,1
y,13142,0.007566323394381775,0.04314104257014211,1
y,13143,-0.0036881147439377614,0.038544576842815065,1
y,13144,-0.004663047251514423,0.03987531936325923,1
y,13145,0.004515546229686932,0.03791371298139231,1
y,13146,-0.0018326323398910284,0.040815809627049546,1
y,13147,0.0008926016642258642,0.03805117591890844,1
y,13148,-0.004019600287432202,0.040702399182752064,1
y,13149,0.00984530673716239,0.03842889320099275,1
y,13150,0.0015161338088772241,0.041319150033196764,1
y,13151,0.007683473540805462,0.0414995582712834,1
y,13152,-0.004924895686716304,0.040718424610111006,1
y,13153,0.010043823424161692,0.0405097615495709,1
y,13154,-0.0034455405971269555,0.042034758576242226,1
y,13155,0.007063696809189747,0.04072750083821327,1
y,13156,0.003246295649793423,0.03773666824854338,1
y,13157,0.009591384330869123,0.041561873924911265,1
y,13158,-0.004691328259371162,0.04304873519629998,1
y,13159,-0.000929371560670545,0.03830021092975236,1
y,13160,-0.0047782295193612954,0.03997950980815818,1
y,13161,-0.001072949820336843,0.04190265258752124,1
y,13162,-0.009568334707340725,0.04055822027437037,1
y,13163,0.011212245855017332,0.041513687041652356,1
y,13164,-0.0016797807064794642,0.04455141006016358,1
y,13165,0.011898533268568354,0.03959277527161015,1
y,13166,0.012025660825228372,0.04009964705855216,1
y,13167,0.011488448618186107,0.04339449132952256,1
y,13168,0.010381683248980138,0.03730174662188651,1
y,13169,0.0029329607455968166,0.039023951529590775,1
y,13170,-0.0004561022308466347,0.03861261609349882,1
y,13171,0.0009617270486342973,0.03884650855269511,1
y,13172,-0.0011551064677131904,0.04002823514012505,1
y,13173,-0.002682390463276569,0.04097462089393293,1
y,13174,-0.001718679771244914,0.03860696685696453,1
y,13175,-0.003733907401407892,0.039116150706650844,1
y,13176,0.0037777794490691085,0.04040768770441626,1
y,13177,0.0012273848256745474,0.03763350360782663,1
y,13178,0.004961240202302126,0.039065997142930096,1
y,13179,0.007494006011424928,0.039436615919013616,1
y,13180,-0.006280509511470481,0.038586533268296586,1
y,13181,-0.0035364880184676696,0.03952044959088915,1
y,13182,-0.0048097898434656325,0.042404985853593015,1
y,13183,0.002731457418216424,0.039432141980620575,1
y,13184,-0.01068954289663447,0.040386885355149386,1
y,13185,0.002217417804760019,0.03742943182685351,1
y,13186,-0.007422547899369607,0.03928435929291289,1
y,13187,0.004826902359232953,0.039080205393615265,1
y,13188,-0.0001814927786162134,0.03960556639400109,1
y,13189,0.003035403542525344,0.04110974055868286,1
y,13190,0.00349655067755437,0.039910964670753044,1
y,13191,0.006339826040136228,0.04019856861571495,1
y,13192,-0.0032781083716579406,0.03902470052036341,1
y,13193,0.0049372428008490786,0.0425582154587697,1
y,13194,0.006899055056101638,0.042652750659847555,1
y,13195,0.013007304110965956,0.041877909174799124,1
y,13196,-0.005432915067040245,0.040232928311186224,1
y,13197,-0.0029033942066966317,0.04045813546335299,1
y,13198,-0.003148065007353721,0.041829253431882124,1
y,13199,-0.0002626734765711941,0.042132004764784146,1
y,13200,0.015490134325682811,0.03990666838537723,1
y,13201,38773454732626956e-21,0.040865505493925626,1
y,13202,2851823218110491e-20,0.04259303421418088,1
y,13203,0.002264542598541839,0.04014412570793343,1
y,13204,-0.011408394433814254,0.04161817455554695,1
y,13205,-0.0029832557399551,0.04313279040360405,1
y,13206,-0.003168571655062396,0.039658927496562045,1
y,13207,0.0013281012479122304,0.042923413774253176,1
y,13208,0.0008003901284268814,0.04103530072451768,1
y,13209,0.008642290496908487,0.042418058807402056,1
y,13210,-0.002331149947491204,0.039278794583802824,1
y,13211,0.0029864715077582856,0.040404080601564724,1
y,13212,-0.00030673906638473125,0.04251556207686883,1
y,13213,0.0010290437975169972,0.040977681547939036,1
y,13214,-0.004774319934006464,0.04238156852417059,1
y,13215,-0.006171804196941256,0.04139629973164982,1
y,13216,0.0005750620214213017,0.041165556100990465,1
y,13217,-0.0011758395170961742,0.039233028583025235,1
y,13218,-0.00417803625307239,0.04116878936873307,1
y,13219,0.006063364070310268,0.040184332356192516,1
y,13220,0.00465145787101004,0.039254267380949226,1
y,13221,-0.010584555198999276,0.04053556889275744,1
y,13222,-0.0029097582868941835,0.03977282100259077,1
y,13223,-0.005724261144662295,0.043464839190766075,1
y,13224,-0.002032860826980558,0.03911354610097522,1
y,13225,-0.0011986910793704494,0.03950266770330222,1
y,13226,0.0038333557751570537,0.03820893608914961,1
y,13227,0.003693428247537771,0.0409496467735801,1
y,13228,0.004182888012936124,0.03939284274430462,1
y,13229,0.003467982192178723,0.040599769353166976,1
y,13230,-0.006929485022166478,0.04058209904202904,1
y,13231,0.0006165707113207361,0.040600836722191856,1
y,13232,-0.003354754776978694,0.03897216771280731,1
y,13233,0.0046440723924082985,0.03738025887780945,1
y,13234,-0.0022677520710367265,0.03860106205918153,1
y,13235,0.001333466711794107,0.040106279311889884,1
y,13236,-0.002115944418295533,0.04118464526267065,1
y,13237,-0.0036809406467792163,0.03980112295874146,1
y,13238,0.0005725514419941504,0.042382947622376745,1
y,13239,-0.004929597570656513,0.04097145159076773,1
y,13240,-0.006414846032179638,0.042505681079668,1
y,13241,0.0074351342034892414,0.04251134763561041,1
y,13242,-0.006018269656274207,0.03746726515037524,1
y,13243,-0.007484554946799748,0.040888364102277155,1
y,13244,-0.003919209576292225,0.04236820898622764,1
y,13245,-0.0074008900835610915,0.04052130706426287,1
y,13246,-0.012374571144860898,0.04029658360635194,1
y,13247,0.008136892263221798,0.04264506091646726,1
y,13248,0.010266898596092413,0.040024953907375635,1
y,13249,-0.0019715089216328597,0.041111246299948626,1
y,13250,0.008112904268220648,0.04282023774674102,1
y,13251,-0.00047917099210376265,0.040325617782847364,1
y,13252,-0.005839782620825941,0.04216514607769417,1
y,13253,-0.004880304686744998,0.03954898085516154,1
y,13254,0.0007388522341161372,0.03858257218982468,1
y,13255,0.0009586651671768496,0.04077442570348841,1
y,13256,0.004052911517997028,0.03996741582360045,1
y,13257,0.002649986136644137,0.041600617290251,1
y,13258,0.0008363630178783589,0.03638015920332186,1
y,13259,0.00030054608569315874,0.03930662250464309,1
y,13260,-0.0013022042847307376,0.042919645318020457,1
y,13261,0.00041813867819916493,0.038959085927895,1
y,13262,-0.0012081387343395656,0.041093949924236886,1
y,13263,0.001043768326418892,0.04091277866851181,1
y,13264,0.0013471341555384678,0.03896209686054546,1
y,13265,0.0024406136064169174,0.04210293866853106,1
y,13266,0.0016409280472732704,0.04150712107069154,1
y,13267,-0.004591305051258969,0.043064392274323404,1
y,13268,-0.002545682246785166,0.041406590684792174,1
y,13269,-0.0020416674894124676,0.04243293542413239,1
y,13270,-0.001567148675762225,0.04083272577056007,1
y,13271,0.0003989778642787081,0.04133525015332987,1
y,13272,-0.0014350351082797082,0.036673659938611325,1
y,13273,-0.002909712604539055,0.040813086397529445,1
y,13274,-0.0014428772402997512,0.03899362964726098,1
y,13275,-0.005501285690444807,0.04082424246502945,1
y,13276,-0.011253891242001114,0.041137140675155295,1
y,13277,-0.0085865428350492,0.03730561810038922,1
y,13278,0.008015875554361097,0.04171745866395782,1
y,13279,-0.0017755350546030965,0.040046872877243234,1
y,13280,44587168687003546e-21,0.04046473597604597,1
y,13281,0.0013528219139460316,0.04156864227983789,1
y,13282,0.0030728812650487945,0.039247334896718486,1
y,13283,0.002737082259635572,0.03918972111537306,1
y,13284,0.001670872208691237,0.043283207713727886,1
y,13285,0.0031267539940983526,0.04063118385134775,1
y,13286,0.0031789637525055404,0.04017190103428035,1
y,13287,-0.0033420009778245283,0.039370709351996915,1
y,13288,-0.005794603089773033,0.0410565683669718,1
y,13289,0.006768297613820313,0.041596089430192024,1
y,13290,0.010001790271287399,0.041097653972393657,1
y,13291,0.01606880024871354,0.039146990342803535,1
y,13292,0.014994102429683787,0.03948256678282798,1
y,13293,0.0002587745748936304,0.0380325752507904,1
y,13294,0.006131786316804425,0.037188885353926525,1
y,13295,0.018621566545119123,0.042639966064419145,1
y,13296,0.008050624453337764,0.039420668149992795,1
y,13297,-0.002967047938697484,0.03715552223475251,1
y,13298,0.014076261293430847,0.040293373834699615,1
y,13299,0.011204098752232963,0.036524186130243316,1
y,13300,-0.006537685662155854,0.037452377019768036,1
y,13301,-0.0007300865513216174,0.04205657647488938,1
y,13302,-0.0018025429742413491,0.03893718306302693,1
y,13303,0.00202633270329571,0.04089161923684956,1
y,13304,0.003779134538109538,0.042612451527950325,1
y,13305,0.005302769344839135,0.03909434242984579,1
y,13306,0.00012132974794561949,0.044887452463837546,1
y,13307,-0.007767068597151318,0.042962160573646595,1
y,13308,-0.0028191710598184485,0.041292007946285576,1
y,13309,0.0012910091549302395,0.03990295247676929,1
y,13310,0.012407342357915952,0.04223903808688358,1
y,13311,0.004971772424235678,0.04184673882436961,1
y,13312,0.0040712618101602545,0.04108252679838465,1
y,13313,0.0001603342650340484,0.04089577443792997,1
y,13314,0.0011502722707985764,0.0408568368669976,1
y,13315,-0.00027232873364365674,0.04267487554658665,1
y,13316,0.0006449335393468702,0.041654946310704336,1
y,13317,-0.002012774700894269,0.04036551584542504,1
y,13318,-0.0020138954821396927,0.039327956439994975,1
y,13319,-0.0007675488822177357,0.04021254291347009,1
y,13320,-74993806443821e-18,0.04104489751346777,1
y,13321,0.0008549575066190007,0.037582955893862985,1
y,13322,0.0037690987719682183,0.042133992898062946,1
y,13323,0.0007870492219690668,0.04215653606119926,1
y,13324,0.0024806880456862373,0.039198830097855804,1
y,13325,0.00211979494913888,0.04290537642308505,1
y,13326,-0.0025326413059104753,0.04325918600606441,1
y,13327,-0.004470127606188586,0.04313646997616786,1
y,13328,-0.004500220766208889,0.04156423273978107,1
y,13329,-0.0019542167361859242,0.03995031457091089,1
y,13330,0.0024911713175691124,0.04032229750301415,1
y,13331,-0.000654086896253488,0.038057839394935795,1
y,13332,-0.0002815371957644699,0.041281292238200366,1
y,13333,0.001999330466375608,0.03914566777893352,1
y,13334,0.005903984177057554,0.04122827199439488,1
y,13335,-0.0004734576240934051,0.041989208902435,1
y,13336,0.0016385700087618593,0.04205297237539459,1
y,13337,-0.0010652426259243212,0.040052254272444486,1
y,13338,-0.0005203592458508668,0.04120340603871635,1
y,13339,-0.005815037441503971,0.04151850612210583,1
y,13340,-0.003867673488200721,0.03955187726931846,1
y,13341,0.005768191275399116,0.040878537473333455,1
y,13342,-0.004732970188054379,0.040382960833578514,1
y,13343,0.002103901038179184,0.03980910242028531,1
y,13344,0.009490986193049854,0.04074227858037835,1
y,13345,0.0027711328840829383,0.04353557760427097,1
y,13346,0.0009603911912561971,0.04031273470598225,1
y,13347,-0.0018785474234414975,0.041998657623810255,1
y,13348,-0.003652506330791369,0.040266710569403924,1
y,13349,0.0001999766357437616,0.04187115924517441,1
y,13350,-0.006279851818956001,0.04145058277658397,1
y,13351,0.0016142307782897093,0.03862221465406077,1
y,13352,0.0029550906488375853,0.03925785962276702,1
y,13353,0.0010283108417125416,0.04151106821343167,1
y,13354,-0.005497636361868348,0.040396487629341116,1
y,13355,-0.005061570831479523,0.04091832977000271,1
y,13356,0.0004891087926788971,0.041338856619900555,1
y,13357,0.0025479515409777857,0.039334182576576254,1
y,13358,-0.004971158086713737,0.03973740295692451,1
y,13359,-0.005011906870544891,0.03890549750755835,1
y,13360,0.0037442835425742743,0.03906865196683753,1
y,13361,-0.004183125997986502,0.04102051670487152,1
y,13362,-0.002788378348101297,0.04170113715727014,1
y,13363,0.0038329077612701025,0.040711446149043574,1
y,13364,-0.006264758629664041,0.04104975889243207,1
y,13365,-0.0045638968646857046,0.040365588105506445,1
y,13366,-0.0025781453194021853,0.037895980391348096,1
y,13367,0.0002783619879944253,0.04547995138808882,1
y,13368,0.00012498050324693695,0.0396702874988417,1
y,13369,-0.0036962023837334643,0.04441616460495909,1
y,13370,-0.003290197144366069,0.039269603293663385,1
y,13371,-0.0018470204545723199,0.038402270358614966,1
y,13372,0.005151917445179522,0.04150871721769895,1
y,13373,-0.000189812957324307,0.03760359394883015,1
y,13374,0.0008997699133510106,0.039582957137924195,1
y,13375,-0.001960222293203291,0.041157238687811466,1
y,13376,-0.004130930881896801,0.04165051671947151,1
y,13377,-0.00028202977976798965,0.042540668197261176,1
y,13378,-0.0008800542989580082,0.040980019061531224,1
y,13379,0.005524721964550711,0.044828534772305494,1
y,13380,-0.003986954796445177,0.03980470159290847,1
y,13381,0.003252075858218028,0.03793326978571471,1
y,13382,-0.003239107032054333,0.04404883010443315,1
y,13383,0.00299806953707384,0.041405866891363316,1
y,13384,-0.010298868686278906,0.04115689464578818,1
y,13385,0.0006975285853097215,0.040294528955398055,1
y,13386,-0.0022739682174646417,0.039155715018430313,1
y,13387,-0.006631604224984731,0.04133335200226031,1
y,13388,0.0017148092846445506,0.0384162334141131,1
y,13389,0.0034240264688920243,0.04077006910471541,1
y,13390,0.007208587020752289,0.04217621758443654,1
y,13391,0.007301053817993731,0.03951130144426353,1
y,13392,0.006936934375665627,0.03970130819367942,1
y,13393,-0.0030960942621443494,0.04232285335643308,1
y,13394,-0.0074288260826832495,0.041235134182287934,1
y,13395,-0.014512598973659783,0.03770437777462941,1
y,13396,-0.0006064818429568134,0.037280582555472064,1
y,13397,-0.0029427482245900044,0.041078010029277606,1
y,13398,-0.0031986355769274425,0.03919234277234396,1
y,13399,-0.0007701883830239058,0.04030935164081366,1
y,13400,-0.0017864045095536945,0.0457788659807404,1
y,13401,0.002201286981868081,0.04156648128349538,1
y,13402,0.00040926420657084637,0.04043425383595377,1
y,13403,-0.005534636640203752,0.04334235459331651,1
y,13404,0.003449859800265499,0.04166974263597844,1
y,13405,-0.0006322901883469201,0.03880433987736379,1
y,13406,-0.001308353177130139,0.04198050208403411,1
y,13407,0.0020624011895132134,0.03921999113064185,1
y,13408,-0.0045657735986166055,0.03836698284073667,1
y,13409,-0.005151492026336422,0.043311206889555656,1
y,13410,0.005378137615959912,0.03934922298991136,1
y,13411,0.0036430660041426232,0.041588798287172817,1
y,13412,-0.0041696410444911165,0.04196828062838301,1
y,13413,0.004405806166990114,0.04017017968181164,1
y,13414,-0.0007552956159326198,0.04080763935868816,1
y,13415,-0.0030943531892805545,0.04077113408427964,1
y,13416,0.0011264654626093342,0.03982572541157197,1
y,13417,0.0015169997952277229,0.03757379804710364,1
y,13418,-0.0034708147330979383,0.04055168535373691,1
y,13419,-0.009019125758190994,0.04123427997573975,1
y,13420,-0.003399720785337203,0.04090501948194259,1
y,13421,-0.0023494578912055656,0.03896729251307213,1
y,13422,0.0048076073770648405,0.0399590400257011,1
y,13423,0.006508783660354381,0.03973832862427365,1
y,13424,0.0024642119268220722,0.037875039257571366,1
y,13425,-0.002902084884915533,0.035952811157500576,1
y,13426,-0.006560792209096499,0.03924489931733837,1
y,13427,-0.0008693777238137346,0.03997754664066447,1
y,13428,-0.007024694475143115,0.03940430916130748,1
y,13429,0.0028821177816133366,0.042244982095062,1
y,13430,0.00016344725781521123,0.04333398914722856,1
y,13431,0.01020184609171874,0.04209160011609043,1
y,13432,0.012166252558220242,0.03935307142325271,1
y,13433,-0.010482740566494625,0.03806893350686809,1
y,13434,-0.0030773597309988825,0.03808561061952326,1
y,13435,-0.008289149177128087,0.04094649868445408,1
y,13436,0.007290252537067659,0.0388940841870463,1
y,13437,0.0018423412711808895,0.041383432905233226,1
y,13438,-0.0049701377443895035,0.043405247602166075,1
